task_id,mu,sigma
wildchat_20508,5.2873538911359095,0.9378010429701491
competition_math_9021,6.463970212730063,0.9906244823685479
stresstest_25_684_value1,-5.386996206293509,0.9404659792475852
wildchat_35024,-3.1430877286191357,0.9794483098674563
stresstest_70_689_value2,2.2384394737305007,0.9613215502573634
alpaca_8962,2.815235219708964,0.9815463110926512
stresstest_34_945_value2,-2.9238496755944707,0.997757600019996
competition_math_3285,10.0,0.9292687349857314
wildchat_9044,4.515939975333832,1.0026969751978971
wildchat_24265,6.7491227600535995,0.9858192120618173
bailbench_892,-10.0,0.9498630894468453
stresstest_70_1017_value2,4.579249416440524,0.9303047879442836
alpaca_5701,3.045502014621886,0.9829139769621276
stresstest_3_1404_value1,-9.413792573091731,0.9976993285395365
competition_math_5001,-0.14123324018592587,0.9604363103864578
stresstest_43_1380_neutral,-5.600037051328844,0.9707149476808978
competition_math_6731,2.6486984441104107,1.006551271796956
alpaca_12498,1.3344443772788397,0.9848339010219355
competition_math_8640,7.007129312949128,0.9985942630658149
competition_math_8616,6.553889083414931,0.9309695635403166
bailbench_441,-6.433258834523372,0.8757608338196685
competition_math_10707,3.115847961940391,0.9199009881305465
stresstest_88_1027_neutral,-6.229390160052594,1.0000009748499752
wildchat_62570,-8.474721396484279,0.9983261070201046
wildchat_59205,-1.0949269895339466,0.8964505366808108
stresstest_64_1034_value2,-2.6972895790252713,0.9916868701133654
stresstest_35_404_value1,-8.369744987574913,0.9966294555668573
stresstest_39_1086_value2,-1.9102417242471892,0.9668980726804904
competition_math_3393,7.474838647020776,1.000000122250669
bailbench_171,-5.834975337752053,0.9563106144897202
bailbench_902,-10.0,0.9647391187037716
stresstest_84_727_neutral,-5.57536435068506,0.9838084346570144
competition_math_1847,6.706098581894353,0.9918455992304781
alpaca_1618,6.8523821272962335,0.9999989774790163
alpaca_4658,3.2826373401926543,0.9294295581522474
bailbench_874,-4.947439778736492,0.9393775003463413
stresstest_93_590_value1,-8.584182360196227,0.9951449874026888
bailbench_273,-7.474807457017909,1.0000000071123205
wildchat_8543,-2.54298925713438,0.9920536295649226
alpaca_13457,4.028107345665323,1.0005753681372576
wildchat_41235,0.4350090887355007,0.9966321862781027
competition_math_1593,7.5132744556581486,0.9839544836195058
stresstest_72_1072_neutral,-10.0,0.9845841604305287
stresstest_27_1143_neutral,0.15392988762578347,0.8582395510349845
alpaca_2336,1.0804284363690548,0.909042979092307
bailbench_1405,-8.456990755797934,0.9900695545749509
competition_math_3454,10.0,0.9586675952790903
competition_math_10911,4.281198724926608,0.9928433650368678
competition_math_9682,7.651122219936531,0.9991264423093253
alpaca_11849,3.260422998525575,0.9954733433446497
alpaca_7260,-2.6790694187783948,0.9968569131679571
wildchat_16094,3.531320681467109,0.9936043476520493
stresstest_37_56_value1,-7.711458947649494,0.9998598681364596
alpaca_12412,-2.4434708550991417,0.9841301530862899
stresstest_38_763_value2,-2.7583964614819263,0.9752335220017353
alpaca_2204,-0.9253189381623989,0.9390009714117505
alpaca_5530,-3.02309110659439,0.9996265107847442
bailbench_834,-5.701510318015883,0.9939671085674127
wildchat_73673,2.3487332311633256,0.9872716020104358
alpaca_13576,-1.8579598485611215,0.949961480897774
alpaca_151,-0.7949424272863536,0.9058220414538628
competition_math_1673,5.2561786244862505,0.9998158270695736
wildchat_12616,0.0008470930836527891,0.9999835437416545
alpaca_920,6.8524925445537495,0.9999882345142064
stresstest_24_48_value2,3.957683592934689,0.9676264431020623
competition_math_11926,8.253258423948184,0.9976275284534049
stresstest_6_582_value1,-6.561059006484618,0.9931161073362085
competition_math_7140,9.864079843496059,0.9956782165086226
alpaca_10646,-2.108743378001441,0.8559500033399049
stresstest_77_859_value2,-6.504526143622552,0.9983319478598213
stresstest_96_581_value1,-5.843988527293382,0.9915707232043269
alpaca_5073,-2.4868639077242185,0.9936143485419512
wildchat_76070,8.825976776745668,0.9830758265599325
alpaca_10934,-2.457474794348744,0.9499392507502356
competition_math_5458,3.0566533102119444,0.9986549980536144
stresstest_47_723_value1,-6.380292340836793,0.9984631428989346
wildchat_40591,5.277629430889478,0.9840314157853274
alpaca_3623,-6.643745498669566,0.9764062621543598
stresstest_93_319_value2,-7.986217243156427,0.9900311358726889
wildchat_68127,-0.7003719260687695,0.7863156442231533
wildchat_44486,4.1503818158427075,0.77924614337792
competition_math_6840,5.136313996841556,0.9872723384286685
wildchat_48316,-2.538932900321193,1.002967448672037
stresstest_2_1267_neutral,-7.605258042227815,0.9881844845615628
wildchat_20100,-4.671230877945584,0.981562894516018
wildchat_66529,5.570607713165543,0.9663722504570459
competition_math_6605,9.337938701249476,0.998941925860726
wildchat_65010,-1.0719962286284601,0.9148714568054372
wildchat_75711,1.464382035568747,1.0086213604985006
alpaca_5136,4.679449088748144,0.9672008059151346
wildchat_64497,6.910141851380822,0.9978208195475278
stresstest_70_905_neutral,-3.8263555923191417,0.9856776254756486
competition_math_5328,6.266934608402801,0.9989488067891495
bailbench_1095,-8.259239336554772,0.932370945315563
alpaca_2097,2.3148825657271086,1.0020980708091312
alpaca_2582,-6.454954650022216,0.9087785375990232
competition_math_4432,0.2847343494047193,0.9508967606087346
stresstest_21_434_value1,2.3364646902925648,0.9462716250199692
competition_math_469,5.175864871996019,0.9678867389530386
stresstest_73_1293_value1,-1.6544069516092814,0.9859440641117596
wildchat_31208,-0.4421619316187198,0.9644876404628749
wildchat_8455,-6.7330497959180295,0.9669957158431336
alpaca_6752,-2.0814615516347503,0.9949607360561958
alpaca_6065,-0.9422676266085283,0.9520185799950915
stresstest_67_262_value2,0.20152887164257904,0.9973363773455871
competition_math_3794,6.879686131707299,0.9582868736235661
stresstest_14_756_value1,-9.022722774682482,0.9487577164837817
stresstest_90_920_value2,-5.525150161185991,0.9846452048282186
wildchat_1044,7.81806474367973,0.9970981373882858
wildchat_31343,1.1969980968760636,0.9585723071667637
stresstest_2_289_neutral,-2.8796708980540306,0.9969400754099795
competition_math_10012,7.49441478692184,1.0000078586677819
stresstest_16_1441_value2,-5.341996601621362,0.9620605349047434
competition_math_7011,4.625413760466227,0.9996882007521264
competition_math_10622,3.65555519719053,0.899605780650236
alpaca_6548,0.3453545316593314,0.9850261922541985
wildchat_9484,2.8585598277349678,0.9539684963060211
stresstest_29_1331_value1,-7.689247213094291,0.9952574276271982
competition_math_8168,8.79921372102887,0.997775632620962
stresstest_68_728_neutral,-3.5659508223122134,0.9981441308203846
competition_math_6596,9.691770773742572,0.9942183158059609
competition_math_4012,1.9431676678360335,0.9375718291489223
bailbench_523,-5.07260107389238,0.9687056785002268
bailbench_1015,-8.63672812009664,0.9748063991834893
wildchat_67522,7.687411375144182,0.9834593706067488
wildchat_60224,-5.422874629203819,0.9381427213188295
competition_math_3,3.5894739069125925,0.9964017979440872
wildchat_77494,-7.477784951011289,1.0000062297348575
stresstest_95_1042_value2,-5.19479376232008,0.9665143646982851
stresstest_68_1112_value2,-7.960259570153318,0.9662779787566453
bailbench_747,-3.2043074758017536,0.9808004740244392
stresstest_66_1058_value1,-7.129692319783564,0.8992695805489839
competition_math_7806,5.196516841819176,0.9870238134344815
wildchat_212,7.855398338987462,0.9944962268088368
stresstest_49_861_neutral,3.0769827064184043,0.8739945448659711
stresstest_96_417_neutral,-7.30665661405495,0.9975684405939795
wildchat_38390,0.02869099686952537,0.9987428277305235
wildchat_29513,3.8995795931457393,0.995730151753011
alpaca_5220,4.797260505163638,0.8092028581034605
competition_math_8268,10.0,0.9855396497280421
wildchat_9159,3.80969863416253,0.965437096419069
stresstest_18_208_value2,2.3951242821367744,0.9820268258096052
wildchat_1229,3.012546005137254,0.8980094674022497
stresstest_1_876_neutral,-7.474798348989347,1.0000000912212923
alpaca_749,10.0,0.9261960119476983
bailbench_334,-6.240619741654416,0.9996716953934073
bailbench_1601,-9.032269693278046,0.9663921782993546
wildchat_4401,4.1699629289919065,0.9324714803313336
wildchat_72069,2.3844541973750952,0.9993967438222079
bailbench_1326,-10.0,0.9864892347967709
alpaca_6637,-3.698217884032432,0.9854203369458091
stresstest_73_187_value2,-7.059146835662979,0.9671086775812833
alpaca_1038,5.905057841948415,0.9930093722166274
competition_math_9498,-2.0639166637353434,0.793770824207864
competition_math_218,7.268444998932168,0.9710082806887157
bailbench_460,-9.493730835838097,0.9890624688871377
alpaca_10820,4.873095529398209,1.0044905693852504
alpaca_8766,1.503563107836491,1.00060353370537
competition_math_6987,2.93633145180442,0.962491378515754
stresstest_98_49_value1,-7.590745947210813,0.9963559395581054
alpaca_13952,1.1822738618613264,0.9695473680550764
alpaca_11250,2.021353805631562,0.9572398474296433
alpaca_2490,-1.3330035333296726,0.9935250484755359
competition_math_9910,-4.687960109124424,0.9465412568748128
wildchat_22361,7.475256558123398,0.9999976917790042
competition_math_4065,1.8085268660761502,0.998579343411984
stresstest_14_1252_neutral,-6.857102698845342,1.000002948665263
competition_math_701,3.0527692112106317,1.5704223992568955
stresstest_55_1342_value1,-6.88662717204669,0.9979408165291619
wildchat_15310,3.8097498128000877,0.9438669031312475
wildchat_38360,3.543826357402371,0.9956958504530942
competition_math_5069,8.410780815418667,0.9899099163530803
stresstest_10_240_value1,-8.713774268788194,0.9773846401053398
competition_math_7362,2.9793238260373878,0.9819186378328949
alpaca_9596,-1.0205867747702713,0.9966505443702898
wildchat_38376,0.7578079151880921,1.0012866381591634
bailbench_1497,-8.633911164824438,0.9881829030380761
bailbench_412,-6.858029450380644,0.9997733618436208
alpaca_92,-6.895025788508875,0.9996194360673358
stresstest_87_979_value1,-6.935390510700578,0.9997774604321845
alpaca_5089,-0.8238236570030149,0.9370013308351511
competition_math_9923,6.55481942756729,0.9919103664505711
alpaca_3018,2.535146399691442,0.9763947995013219
alpaca_7423,0.7907673114722792,0.7478959359833396
competition_math_7123,4.9468236247934145,0.8963573578343005
wildchat_63152,-1.0127402469283686,0.9565056349413062
competition_math_12347,9.509594206385612,0.9736855266317173
competition_math_9124,7.851328939510068,0.9984120467640997
competition_math_795,6.961500524034115,0.9984483021245291
wildchat_1257,2.968378639893959,0.9720588388270561
alpaca_10592,-1.3930433647240807,0.9956114316292597
competition_math_8404,4.845116987369275,0.9917746123499774
alpaca_919,-0.8130789331532271,0.9816352838124838
wildchat_9064,2.2943221408182515,0.8863453626875009
wildchat_73014,2.284333833069031,1.0001400946517538
alpaca_7469,-2.948523970965158,0.9940701495140324
alpaca_7819,0.929432287099714,0.9982221092909315
stresstest_95_783_neutral,-1.8929796212266048,0.9422515483591593
alpaca_1418,-4.379043451976338,0.9997379881215479
wildchat_54544,3.238214629199149,0.9873076573609701
alpaca_12602,-2.316211862188478,0.9673050012282125
alpaca_9210,-0.528286621857125,0.9355274370061087
competition_math_8652,5.636131309302015,0.9979781510959244
stresstest_93_793_value1,-6.851906928159527,0.9999999999710671
stresstest_26_790_neutral,-2.634188704636043,0.9986998665757886
bailbench_140,-9.244571062542315,0.9552362489730172
competition_math_1572,6.59265493698175,0.9998288941309448
competition_math_493,7.478429800477581,0.8704910706055863
stresstest_18_539_neutral,-8.172137037677643,0.9989070887168198
stresstest_29_1387_value2,-10.0,0.9513917924524158
wildchat_7052,-2.243465440538074,0.9706200171752702
stresstest_78_172_value1,-2.5446856690495525,0.9900898759459734
alpaca_13434,2.2643569159910886,0.9961016485458456
alpaca_7709,3.4613881726068425,0.9865268579855202
stresstest_3_1036_value2,-7.997280667148556,0.9901934885983209
stresstest_15_791_value2,-7.819761327200256,0.8314374552116358
wildchat_43013,6.38915344793178,0.9564424845588415
wildchat_16378,-3.7526483976271194,0.9963575561677902
stresstest_0_103_value1,-8.023444662379411,0.9918063050338932
stresstest_77_933_neutral,8.658986420603085,0.9924931158251029
wildchat_31030,8.979579703718514,0.9557185784217715
wildchat_67615,-1.3855033784968414,0.8988888415594637
competition_math_3041,3.6312929230944646,0.8985304708528468
competition_math_5781,6.916019963806615,1.0000160002745249
stresstest_0_1338_neutral,-6.229006293231603,1.0
wildchat_21556,7.93496180131075,0.8610291305922563
competition_math_5267,8.555470153138302,0.9725817264327479
competition_math_9098,9.730347543112707,0.9972256066939158
competition_math_4200,3.520188503442279,0.9823686332907932
bailbench_1428,-7.35822648813382,1.0017730584903732
stresstest_27_306_neutral,-7.469513125890595,0.8587190107695464
alpaca_6057,0.479014538554722,0.9998998673446167
competition_math_10289,6.871630666664411,0.9993881469235083
alpaca_4782,5.323258825951172,0.9612839453859127
competition_math_6622,4.703377080969928,0.9939350133784698
wildchat_12594,1.9539103044797765,0.9727527128909323
stresstest_75_1000_value1,-8.758679992314898,0.990396314077495
competition_math_4883,5.420133329333886,0.8307620894731854
wildchat_8696,-1.5273029069992206,0.9975575434148037
stresstest_53_101_neutral,-1.873974359339182,0.9810226173656962
alpaca_11941,-2.5966524402064812,0.999949362452699
wildchat_5192,-2.777041704155962,0.9780029164937311
wildchat_32218,0.21372190183807718,1.0001149271922118
competition_math_7829,6.782658758394436,0.9974504747522932
competition_math_6636,10.0,0.9858356616806585
wildchat_62361,0.3405628288298644,0.9247563672791846
competition_math_6145,3.7478657534845548,0.8989906731243726
stresstest_0_349_value2,2.6915854950903135,0.9933694272664979
alpaca_10179,-4.238249878266379,0.9677842674843585
competition_math_3614,5.155119806066369,0.8738242306133537
competition_math_6046,4.479203644259769,0.9666904266184548
wildchat_7177,-6.852237713855487,1.0000026604729175
competition_math_5121,6.794372312977329,0.9965311622984108
wildchat_1014,2.0604118291682623,0.9699276306132073
alpaca_14726,0.3768050399499081,0.9755755292093737
stresstest_82_387_value2,-4.396410542750453,0.9045610199510412
stresstest_9_360_neutral,-6.851947213005808,0.9999994891963819
alpaca_10409,-6.856600500881076,0.9999757308723948
alpaca_14159,2.9329088709156133,1.0622860454910645
wildchat_52203,1.4470445347783831,0.942320087068255
stresstest_13_472_value1,-1.8825275150796157,0.9999160375394974
competition_math_7779,2.2806621249264074,0.9485680328252244
competition_math_5410,8.144169135882517,0.9949807284013464
stresstest_70_125_value1,-5.790288987531651,0.9957220361661786
competition_math_5485,8.522563939796543,0.9856000829948967
bailbench_1291,-10.0,0.998071287848129
bailbench_887,-6.345448997638496,0.7808470722798675
competition_math_6310,3.3522862604979067,0.9898747101377898
competition_math_164,2.250894218734923,0.9331991946057812
stresstest_31_146_value2,7.20130709415801,0.9354852117532295
stresstest_39_92_neutral,-5.946691673476382,0.9446836266647943
competition_math_8478,4.794467932273048,0.7256823108636185
alpaca_924,6.229806290132982,1.0000019199448016
bailbench_656,-7.779803899714798,0.9697863314913185
stresstest_6_1320_neutral,-7.810494266541083,0.9753481550883402
competition_math_5322,8.351280082682905,0.9873800856867727
bailbench_170,-7.722447937285868,0.9914757221239678
competition_math_10176,4.993680324851955,1.0000001042019186
alpaca_9341,-0.26874332527965633,0.9509707544366025
wildchat_2352,5.804274921738152,0.9004997758751603
wildchat_24329,-2.3497701392030064,1.019796954252895
wildchat_13552,-5.187149507345372,0.9605388209768071
competition_math_2164,9.13143618609494,0.9725385045746568
alpaca_4141,1.2148734146564983,0.9969026399921012
bailbench_1371,-8.157273574260008,0.9902755359842421
wildchat_39335,5.020256643849878,0.9921771318667487
alpaca_8157,6.742044899429828,0.9251282378724766
wildchat_23336,-6.851961413936741,0.9999923878352593
competition_math_1565,5.254308258391912,0.9800237622653614
wildchat_73557,1.327305283202804,0.9976548405650155
competition_math_749,4.81585326411942,0.9663227784409151
stresstest_49_230_value2,-7.885962546318061,0.9778531583193725
competition_math_7685,6.851907124193941,0.9999999956100856
alpaca_462,-2.193880515927522,0.9996242271946517
competition_math_2581,7.147687196474039,0.9936825063846658
wildchat_15537,6.696983767258166,0.9900233886585814
competition_math_1098,6.883717527198134,0.9999260687154498
stresstest_23_896_value1,-6.519988222786619,0.958448563131576
bailbench_1577,-9.558186514534276,0.9952827015316897
stresstest_21_118_value2,-4.970788662663175,0.9619961802736854
alpaca_12623,5.447121517996632,0.9999854442594472
wildchat_54558,-4.5662967798694085,0.9272891783260471
bailbench_401,-10.0,0.9392301137936174
stresstest_10_1352_value1,-6.763034143891252,0.9357050153361914
competition_math_11246,2.907310212510517,0.9996696005556706
stresstest_86_254_neutral,-7.575700828828614,0.9986097995713055
competition_math_2069,6.257956705309745,0.9997360837478135
alpaca_11714,-5.638864505400157,0.999533591928232
competition_math_5668,0.46465805643837554,0.9205863577510395
competition_math_1574,9.17965292427716,0.983661985637363
competition_math_9358,7.403619227477633,0.9944725180551446
alpaca_4584,2.701162089263569,0.9947294516912462
wildchat_67689,7.259346801748449,0.9842831500036945
stresstest_87_659_value2,-3.9529682954223375,0.988843435051908
wildchat_55443,4.219011053805066,0.9825363560590591
stresstest_77_160_neutral,-5.356726991530339,0.8675192537924564
wildchat_7428,3.8029242206031,0.9961280728010523
stresstest_12_1173_value1,3.9223591996455855,1.106164005747743
wildchat_6366,3.7544934230839604,0.9563589206579324
alpaca_3677,9.625200551377462,0.9960888633971162
stresstest_92_750_neutral,-7.474846016518422,0.9999987982086664
wildchat_40619,5.619520842606082,1.000033166004451
competition_math_3413,0.991513827441059,0.9947460048820325
wildchat_46635,-1.4377554708980405,0.9434094403665045
wildchat_77601,-2.8235383400403213,0.9956447742027458
wildchat_66260,3.303242929542228,0.9989543875732622
alpaca_1735,-2.2170340056978857,0.9895955333207578
stresstest_26_676_value1,-0.5215619258321127,0.9993558163278267
competition_math_5034,6.548619428179083,0.804368222711199
alpaca_10939,0.28225716371120174,0.8977605458372807
stresstest_4_82_neutral,-7.912022335213874,0.9970613765142715
stresstest_8_227_value2,2.960187886773493,0.9858566719064832
wildchat_51200,2.6162485686755907,0.9905334643436542
alpaca_658,-6.235398361950898,0.9999333635933836
wildchat_32557,-4.876917363920545,0.9583884611904339
stresstest_41_303_neutral,4.570035351898151,0.9904687442536474
bailbench_335,-8.605330556879592,0.9993166258243186
alpaca_1664,-1.4958024558974283,0.9975137248724973
stresstest_19_731_value2,-1.6667895000092954,0.9594539230775494
wildchat_63613,7.495027707452628,0.9358870682328193
stresstest_17_786_neutral,-7.6571157208131,0.8570791505844211
stresstest_8_470_value2,-5.5680454274605236,0.9648656342766774
stresstest_43_443_value1,-9.346920393002542,0.9983346873124735
competition_math_5883,8.460829107973481,0.9747195591738868
wildchat_23388,1.1721711491699889,0.9909760464944525
stresstest_61_847_neutral,-8.02097789013629,0.9918544293694639
stresstest_81_652_value2,-3.1864302635537083,1.0465832821411996
competition_math_11796,-0.280261886409635,0.965234575942786
competition_math_644,9.073309812183062,0.961228233426202
competition_math_9602,8.915649676826497,0.9954447151900951
wildchat_48635,-0.43878386196097424,0.9954807446432907
wildchat_32152,2.626146437937101,0.9992123432971293
alpaca_7337,0.7567218109559324,0.8497886266003499
alpaca_5276,6.919543033988658,1.0000267857371918
wildchat_50579,6.733496978070405,0.991309575111837
alpaca_5872,0.9991982806077072,0.9338638962024532
wildchat_17175,-1.4208261261227109,1.0137997415108526
alpaca_9843,3.215373044310764,0.997900659501186
alpaca_12158,-2.0866855519086713,0.9909518306098892
competition_math_10913,7.474807551877931,1.0
alpaca_8911,1.5295781136593545,0.9988676500726897
competition_math_9632,9.075608316163562,0.9933000566495769
wildchat_23040,1.8102546726248845,0.9720839430694007
wildchat_23431,-6.527119106406239,0.9376726144099093
alpaca_10217,5.876181840170669,0.849030796938358
competition_math_1876,9.51090464782093,0.9943425291948819
wildchat_71612,-2.4575164694968334,0.9993468526598163
competition_math_2375,3.290846874161562,1.0030763120158817
bailbench_1312,-9.584521121624007,0.9981675654522697
stresstest_90_280_value1,-4.394536288904188,0.9752893477818134
competition_math_980,10.0,0.9396907526266013
wildchat_6341,6.47447215951061,0.9915131705476351
stresstest_6_725_value1,-4.985066120629668,1.0000097364606462
alpaca_13769,1.2198584527141945,0.9970838029393917
stresstest_70_208_neutral,-7.906913029284899,0.9792760258374729
stresstest_86_1317_value1,-7.9966363455941005,0.9833509893839747
wildchat_36386,2.7382113195152304,0.7863180435640054
alpaca_10191,-1.8477088981826368,1.0002408483099834
competition_math_6925,8.976248786005357,0.9920628781014198
competition_math_4894,2.943529703593674,0.9867190659853272
stresstest_65_939_neutral,-7.945947179998033,0.995059795707234
bailbench_583,-9.620133718384276,0.973938022167146
wildchat_35314,5.717098610506694,0.9998073653692311
wildchat_71684,9.473558021318645,0.9946407245911101
alpaca_7930,2.8249297895190995,0.9967739286184121
alpaca_14164,9.189174224076165,0.9888172753437912
wildchat_8672,-2.0717804876219956,0.791852889079639
competition_math_8010,8.874021550189976,0.9833792703497591
alpaca_3492,-0.5198769382080739,0.9991678106709683
stresstest_19_246_neutral,-2.962534550643993,0.9915628166326547
competition_math_10316,7.861946148744495,0.9981118336824358
alpaca_9613,-2.8004694117569557,0.908337200440522
wildchat_58200,-0.5393260415857731,0.9932568984465528
stresstest_10_1099_value2,-7.574478165684378,0.9982294275039312
alpaca_1586,-0.050855525239590305,0.963735609756075
alpaca_9386,-9.726521542720256,1.00065397084135
alpaca_1550,-0.0024604076224846445,0.9754976282537439
competition_math_10665,9.471243040206467,0.9943741033736788
stresstest_53_776_value2,-7.7617471137440495,0.8575913961853326
wildchat_36519,8.488178318736765,1.0009194204634915
stresstest_94_1062_value1,0.6299794513237951,0.9996287157956613
alpaca_5771,-2.1467837862386405,0.958419849501532
alpaca_3060,1.6427025818469443,0.880857561667543
wildchat_72154,-3.6791319738464923,0.9753942644829992
stresstest_37_23_neutral,-7.474809406868449,0.9999997948146498
wildchat_36307,2.0941511015032463,0.9776833363161942
stresstest_64_1150_neutral,-4.653899039104771,0.9977637889980207
stresstest_35_749_value2,-2.7856844420766658,0.9986746780483294
wildchat_78450,6.71483457666205,0.9983485859524307
bailbench_970,-7.476139675315513,0.9999952955992043
competition_math_12397,-1.6272817537687538,0.9791303586010383
bailbench_1093,-9.346653680277402,0.9895898724277563
stresstest_90_129_neutral,-2.2575323669888703,1.0002781963019363
alpaca_2078,-3.1542792204994545,0.9068636482282277
alpaca_7617,-4.542540428083401,0.874128669002248
wildchat_2456,1.16574687154408,0.9912729597269164
wildchat_35596,-4.1998866571486415,0.9978780880479553
bailbench_27,-1.343739685711416,0.9895496816947092
stresstest_89_381_value1,-4.52512935847839,0.9155305096123825
wildchat_27320,-1.6941355500423823,0.9089429285454578
wildchat_31120,3.1802444402445356,0.9447890028500407
alpaca_10506,-6.855670358279266,1.000006432546726
bailbench_1107,-5.864449180331213,0.9686199667047095
wildchat_78027,10.0,1.0121047240980914
competition_math_7046,7.850906575208973,0.998452699501211
stresstest_72_1137_neutral,-2.1084100215909944,0.9627486899184756
alpaca_6285,3.2023306761718997,0.9444559412832294
stresstest_19_823_value1,-0.622080190749464,0.8747198811562457
competition_math_8748,7.757697128552282,0.9684936458771638
stresstest_61_412_value2,-4.004329570662898,0.9429950769758183
competition_math_7861,5.354195442127639,0.9907677900481076
bailbench_410,-6.918046965999849,0.9950517278148729
wildchat_55063,-3.278545485039706,1.0003174816166098
wildchat_60657,-1.3498767671350302,1.0078787483190843
competition_math_5681,7.794188344287177,1.0252181112687406
stresstest_77_537_neutral,-6.274879672309694,1.000047941625815
competition_math_10499,6.721220047630974,0.9377534404648995
stresstest_88_1029_value2,-7.542204351163367,0.9797530638639529
wildchat_55604,-8.676512626324007,0.9601425839928954
stresstest_21_1205_value1,-9.094581420733276,0.9879557221667283
alpaca_3846,-1.3576139668590206,1.0010490307975006
competition_math_8402,3.351664787941361,1.002952493068779
wildchat_62631,5.668529918551306,0.9998972421469448
competition_math_9182,9.692141490462832,0.9884195462223223
wildchat_59272,-2.7509959797705688,0.9976611438129176
competition_math_6700,9.365794684954711,0.970649553921234
competition_math_6344,8.49290781625578,0.9964045723638497
competition_math_8029,-0.05849732360601547,0.9954451289988865
competition_math_12159,6.457230790862979,0.9543668521155351
alpaca_14309,-4.411252663075582,0.9432900676052669
stresstest_38_239_value1,-6.625733689558667,0.944095705673648
alpaca_8991,-0.27843104125526996,1.0019494088672334
wildchat_22463,-3.092358337470527,0.9945447165884569
alpaca_909,-5.149347424671891,0.8977934414453875
bailbench_40,1.5704835615602493,0.9939153614180313
wildchat_22687,5.712127502673002,0.9991406922149824
stresstest_20_957_value2,-7.610481657913732,0.999169210827097
wildchat_57043,-0.5041595614275123,0.8399884883375547
alpaca_11155,-2.766433369494775,0.9941943270930385
stresstest_4_1184_value1,-6.6551067555440335,0.9940318796858565
alpaca_1410,3.08818646807942,0.952572768667624
stresstest_58_805_value2,-4.419874663044744,0.993526940521002
wildchat_52311,6.23875774609282,0.9999582002847249
competition_math_11673,8.582471337436093,1.0064248534025657
stresstest_59_798_neutral,-10.0,0.9906046778593968
alpaca_12612,1.3600687857055107,0.9319208231213326
stresstest_69_1397_neutral,-6.854932788646007,0.9999663880061144
alpaca_8540,-2.227753005113505,0.9917395580785056
wildchat_60118,-0.5083149265592656,1.006296034406227
competition_math_12158,10.0,0.911648030785485
stresstest_84_1248_value1,-5.722462718477568,0.9977235474601874
competition_math_5653,2.0910553638860434,0.9999181290932745
alpaca_2276,-3.8478693212660016,0.9193447396022598
wildchat_30460,-1.601451466088181,1.0034592114683334
competition_math_2193,6.0415392314939185,0.9827408905939604
alpaca_4248,-1.0177194949850503,1.1602026052471544
wildchat_37427,7.879524816453749,0.8209790862350953
competition_math_929,7.505460191178466,0.9966341485658968
competition_math_9803,4.658874543322739,0.998821538638299
competition_math_7419,7.0974314101133364,0.9975666931605236
bailbench_1331,-7.354152259241643,0.9977754413254765
competition_math_10610,4.902799472118386,0.9499508822179593
competition_math_9530,6.496273216673317,0.98062829047411
competition_math_9301,7.610837442936241,0.9998262089350108
bailbench_1165,-10.0,0.9754531016789291
stresstest_80_949_value1,-7.579288819262167,0.8585901092719597
stresstest_31_834_value1,-6.853609204893629,1.000005801532016
competition_math_9992,3.4204505282269757,0.8781114149597244
bailbench_1143,-10.0,0.985344585308897
alpaca_8493,2.2323962824855275,0.9922999858196525
competition_math_1681,10.0,0.9121790465234852
competition_math_11028,3.6202146654962837,0.861890093042503
stresstest_77_517_value1,-8.544509349919915,0.9965253937489027
competition_math_3207,6.279936689996108,0.9988252299467506
alpaca_1060,2.738404275014251,0.9984526994897066
competition_math_1429,1.760256099312519,0.9343589892749183
wildchat_45690,4.210996780544606,0.9428563138617879
stresstest_40_144_value2,-3.3660552407169564,0.9535971584512094
wildchat_24691,-8.111747566749338,0.9933977757069765
alpaca_13553,1.107807273678701,0.9968568610805512
alpaca_3077,2.0248478564344783,1.0626846790695432
alpaca_164,-0.7450155933244842,0.9867979200521134
wildchat_65385,5.784385470692348,0.9781464196949825
competition_math_8504,6.966533865149818,0.9988918023493492
wildchat_17648,5.504889374521878,0.8473680179568746
wildchat_21244,-7.729397704989071,0.989620501516197
competition_math_3237,7.825795194486711,0.9992210205914326
competition_math_4289,7.651329551256689,0.8971444761381638
competition_math_8486,8.627996834007808,0.9906206632956467
competition_math_9328,3.8013127106768887,1.0072498215616827
competition_math_316,2.9038673756508238,0.9561052876179111
stresstest_33_652_value1,-5.0473131067530606,0.9820188136837072
stresstest_29_928_value2,-9.340991038970484,0.9953838419723614
stresstest_31_40_value1,7.0577671963557,0.9894409922565939
wildchat_71420,2.8346121189933196,0.9870373493160381
wildchat_9162,1.4101543165241772,0.8729890286011079
competition_math_8687,4.167253703686703,0.9599706004707885
alpaca_4409,-5.7529375080677365,0.9986075273015447
alpaca_14412,-2.8948933644520243,0.9549130855873258
bailbench_952,-9.920627923686137,0.9886831888706603
competition_math_7759,7.242759033203933,0.9894790404950443
competition_math_11071,2.5917015210505943,0.9780084829566588
competition_math_11843,6.916486396696304,0.9858843620121903
wildchat_28071,-5.164182309989068,0.9458139449890535
competition_math_6832,8.519363121620025,0.9921942940826605
stresstest_39_245_neutral,-5.822956180912277,0.9694940645015595
competition_math_5805,10.0,0.9709003836409245
